ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
254.57838401198387,0.1967550706118345,1618.6254469212145,2.9548492077738047,9.787917271256447,90.38745692726225,6.6714036874473095,4.510498077329248,0.48742636974900966,0.6373929934110493,12.812600703909993,0.026628760027606044,0.800475936383009,1.6805150834843516,5.403329813852906,0.010388626455143095,500.8167441934347,0,100,0,900,0,2800,93,75.12251162901521,112.68376744352281,12.520418604835868,75.12251162901521,0,210.34303256124258,12.520418604835868,140.22868837416172,12.226556190251657,183.61727481901045,5616.766661100991
280.7331170886755,0.4256727467291056,1162.486115237698,2.54675249196589,10.476791543886065,102.65490806242451,5.05458002910018,2.6311940174549817,0.24226286806166172,0.253912537638098,6.08850565738976,0.017179315723618496,1.1658681966364384,2.9925937028601766,6.946252351626754,0.017302316206572577,328.8429468870163,0,100,0,900,0,2800,93,49.326442033052444,73.98966304957867,8.221073672175407,49.326442033052444,0,138.11403769254684,8.221073672175407,92.07602512836456,24.95855728658004,149.32426013620798,6018.986236051281
136.52996130287647,0.1628579990006983,942.3957938561216,3.045943211764097,7.180077186785638,175.4923247959465,7.263711836189032,4.963870544824749,0.5336470856517553,0.5386904882267118,13.816902739927173,0.059030357060674596,0.924825862981379,3.7814724342897534,14.764976799488068,0.0375570213050209,1075.7244863547385,0,100,0,900,0,2800,93,161.35867295321077,242.03800942981616,26.893112158868462,161.35867295321077,0,451.80428426899016,26.893112158868462,301.2028561793268,3.359004787993393,62.823673967820916,3619.5923004257734
234.7162116318941,0.3691456823609769,1419.886136893183,1.8546597640961409,5.620320140384138,149.7751633779146,3.5857865642756224,5.688953339401632,0.6005438034236431,0.574495230568573,10.858445698395371,0.06853965960075149,1.4649232104420662,2.187383665703237,10.06368299946189,0.0246365266519133,873.3657938428223,0,100,0,900,0,2800,93,131.00486907642335,196.50730361463502,21.834144846070558,131.00486907642335,0,366.8136334139854,21.834144846070558,244.54242227599025,13.110978650577199,65.87210885314036,5319.577238111391
300.52092276513577,0.2563677703030407,694.0514295129105,3.8083484172821045,13.285766115412116,72.64194561485202,8.876608980819583,3.8845424372702833,0.3985886606574059,0.40223785084672276,9.358252128586173,0.036726674841530624,0.694122371263802,3.086131534539163,7.872380772605538,0.030769935883395376,720.1990518718958,0,100,0,900,0,2800,93,108.02985778078437,162.04478667117655,18.004976296797395,108.02985778078437,0,302.48360178619623,18.004976296797395,201.65573452413082,14.519391141210995,215.68584930613198,4114.077289800822
309.4838362187147,0.3632242888212204,1339.1550423111767,2.655742596834898,8.027219183743,182.23756372649223,6.979388544335961,5.779711955040693,0.33879737760871653,0.612294827727601,8.948594955727458,0.02289335364131257,1.1171203777194023,3.519544173963368,12.181284613907337,0.015445892411079258,619.4841778837144,0,100,0,900,0,2800,93,92.92262668255717,139.38394002383575,15.487104447092861,92.92262668255717,0,260.18335471116006,15.487104447092861,173.45556980744004,7.7606723051422195,56.742758276794426,3893.6988998136426
225.75684763491154,0.24868899341672657,1047.2437465796247,3.6580167207866907,9.085486368276179,105.1043427356519,4.770622948184609,3.993603829015046,0.6592608816549183,0.4470691271591932,11.230215029790998,0.053312049547908844,0.8566386820748448,1.70673465449363,9.999762354418635,0.03994758539917879,800.7971612736583,0,100,0,900,0,2800,93,120.11957419104874,180.1793612865731,20.019929031841457,120.11957419104874,0,336.3348077349365,20.019929031841457,224.22320515662432,13.466863559998083,198.0868208207266,5691.550010870324
145.49673713743687,0.41930789686739434,1666.1889650858939,1.9401204586029053,11.866356485523283,70.55048291869463,8.405152916908264,2.812576149124652,0.4752738906815649,0.24425168009474874,14.187285071238875,0.0737737271692604,1.2520901151001453,4.237954876385629,5.298602329567075,0.02660834291663021,1149.94859341532,0,100,0,900,0,2800,93,172.492289012298,258.738433518447,28.748714835382998,172.492289012298,0,482.97840923443437,28.748714835382998,321.9856061562896,26.651324377044137,123.3145859142211,4484.207951413501
271.7627953737974,0.15473462138324975,728.7322579650208,4.490826336666942,6.458068773150444,143.38790337657557,3.1139642894268036,5.095418649911879,0.29913214448839426,0.5219979515299201,5.677814343944192,0.031497098586196086,0.524411172606051,2.488139226101339,13.107585031539202,0.02823834349044599,431.1982783488929,0,100,0,900,0,2800,93,64.67974175233394,97.01961262850091,10.779956958722323,64.67974175233394,0,181.10327690653503,10.779956958722323,120.73551793769002,5.3580863969596155,155.5064748308997,4965.176944257913
244.8023124039173,0.38533700639381996,971.3248702464625,4.057644976302981,4.916777981445193,197.82741010468456,7.870623216032982,2.110851981770247,0.5387097209692002,0.3693385338876397,12.598737636581063,0.04051738685220481,1.377477922476828,1.9267913857474923,14.533143155276775,0.03446824594007805,371.9991727732122,0,100,0,900,0,2800,93,55.79987591598183,83.69981387397274,9.299979319330305,55.79987591598183,0,156.23965256474912,9.299979319330305,104.15976837649941,10.46900424661985,110.23987258772894,5374.661561488077
179.8106387257576,0.19815375683829187,1142.3543994314969,1.51142518222332,12.862922511063516,124.86795506598429,4.0680849105119705,4.395716016553342,0.22667275622487068,0.6470543337520213,7.223627036437392,0.06475348672480323,0.6487627886235714,3.3000562274828553,7.349451286718249,0.020668920265724883,978.1876897439361,0,100,0,900,0,2800,93,146.7281534615904,220.0922301923856,24.4546922435984,146.7281534615904,0,410.83882969245315,24.4546922435984,273.8925531283021,6.658745150704463,50.789827371253274,4196.054132612493
198.92828196287155,0.3292172846384346,661.8256835499778,3.3435792569071054,11.180599777959287,84.04902029260994,6.012367660179734,5.2001255316659805,0.4004010777920485,0.4583259388804436,7.993678944185376,0.047944227816816426,1.2414707588031888,2.6439261166378856,7.6757478434592485,0.04234838374011218,972.7160068228841,0,100,0,900,0,2800,93,145.9074010234326,218.86110153514892,24.317900170572102,145.9074010234326,0,408.5407228656113,24.317900170572102,272.36048191040754,23.584186576857082,239.5244742875821,6021.0319101561045
343.9590109884739,0.2919977716170251,1443.312912946567,2.3426784239709377,7.602088233456016,161.04392479835082,5.314951742067933,3.411995871644467,0.5817588628083468,0.2930757815949619,12.139975158497691,0.02826112581188791,0.9820281714200974,4.083103339187801,10.4820173420012,0.012241774039613084,678.9648215286434,0,100,0,900,0,2800,93,101.8447232292965,152.76708484394476,16.974120538216084,101.8447232292965,0,285.1652250420302,16.974120538216084,190.11015002802014,6.403096493634547,51.37161122556666,3531.464587852841
356.632379963994,0.43735192045569415,591.3217167835683,1.760079961270094,9.957582254894078,133.35645991647618,8.123919809237123,2.5580038723535834,0.5206369301304221,0.5530322883278131,11.327587384730577,0.019635229815635834,0.7318219812586904,2.8167590657249093,5.8169895224273205,0.033974992155041545,1105.6973540224135,0,100,0,900,0,2800,93,165.85460310336202,248.78190465504304,27.642433850560337,165.85460310336202,0,464.39288868941367,27.642433850560337,309.5952591262758,16.970834244653457,68.29745996982953,5174.712333121126
186.3115455955267,0.1745430378243327,1513.8439532602206,3.8968744967132807,8.895487021654844,77.18154492098839,4.332708293572068,4.324365438520908,0.25505467783659697,0.26825798889622093,8.577832765877247,0.058280981990089645,1.491937316954136,3.910250195302069,13.623512918129563,0.02141424953523092,474.90021139383316,0,100,0,900,0,2800,93,71.23503170907497,106.85254756361246,11.872505284845829,71.23503170907497,0,199.45808878540993,11.872505284845829,132.97205919027328,10.643792281475422,237.63493065670096,4706.600402642015
162.44976125657558,0.34339727573096746,901.2067518197,2.45070818066597,6.14803521707654,113.8339648208581,6.5106789618730545,5.521659109741449,0.4390413852408529,0.4152657473925502,6.868927236646414,0.0706429234424606,0.8991058329120278,2.128926965408027,11.429686089977622,0.04295034434583038,574.4166869670153,0,100,0,900,0,2800,93,86.16250304505229,129.24375456757843,14.360417174175382,86.16250304505229,0,241.2550085261464,14.360417174175382,160.83667235076427,17.551083972374137,125.25604630699118,5818.070254711089
262.10652597248554,0.23062694538384673,1212.4470536364242,3.135933754965663,11.561283943243325,174.30468034930527,5.801844701170921,3.2270319183357055,0.5603027123585343,0.5875194759573789,13.347763270139694,0.03656485991631635,1.1273952163755894,3.0979007882997394,9.245702102780342,0.01189202247091569,843.5575333423913,0,100,0,900,0,2800,93,126.53363000135869,189.80044500203803,21.08893833355978,126.53363000135869,0,354.2941640038043,21.08893833355978,236.19610933586955,5.455388187453297,74.17925921449581,4123.107525934497
288.2026791572571,0.309472666773945,1596.0788995726034,3.5499813985079527,13.102626400999725,153.11212694766002,7.418646544218063,5.967174348048865,0.3619750022888184,0.3178489842452109,5.251302272081375,0.045549311581067745,0.773457657545805,4.410825063474476,8.405926581472158,0.017987303948868067,903.6973432637751,0,100,0,900,0,2800,93,135.55460148956627,203.3319022343494,22.592433581594378,135.55460148956627,0,379.55288417078555,22.592433581594378,253.03525611385703,7.534523946862594,86.42902178340887,3727.7185060252164
129.1171757876873,0.2739998082630336,798.8329525105655,2.8633825331926346,5.151555189862847,92.77971797268839,5.221161961555481,3.6705725434236225,0.618892386108637,0.4901331843808294,14.84454756602645,0.061658519599260775,1.0027832919731736,2.3152892561629415,11.214619586244226,0.03714554266660474,746.994698792696,0,100,0,900,0,2800,93,112.0492048189044,168.0738072283566,18.6748674698174,112.0492048189044,0,313.7377734929323,18.6748674698174,209.15851566195488,18.081955004231897,188.96200859888708,6122.773210399409
212.12946876883507,0.40331694530323137,1268.6408810550347,4.242166036739945,6.800287680700421,131.49805866656826,8.714378574863076,2.8814282874576747,0.4451646136492491,0.6230501740705222,10.323890931904316,0.05293430607961491,0.6072112023830414,3.721705458126962,14.033619975671172,0.02368042690448463,302.0406614989042,0,100,0,900,0,2800,93,45.306099224835634,67.95914883725345,7.551016537472606,45.306099224835634,0,126.85707782953978,7.551016537472606,84.57138521969318,13.584479739775759,142.88419876713004,4429.104044792359
323.0509167909622,0.2178797780536115,1117.7645965944976,2.1008854173123837,10.382661606185138,187.7950181744993,3.411817381158471,4.649764466844498,0.3189255768805742,0.3383003313560039,9.458229262381792,0.024981856165593494,1.3662874894216657,1.504593207500875,6.852349191904068,0.03090549475525506,1045.3996022231877,0,100,0,900,0,2800,93,156.80994033347815,235.21491050021723,26.134990055579692,156.80994033347815,0,439.0678329337388,26.134990055579692,292.71188862249255,6.464491137481708,62.33325222930364,5571.876571094864
322.74984039366245,0.40385695332661264,620.0859358068556,3.5702510811388493,12.44752699881792,77.33849064968527,7.535674721002579,5.149161931686103,0.2411503551900387,0.4437924438156188,5.876360852271318,0.06505600042571315,1.3188017290085554,4.095572124235332,7.09746235050261,0.02186456236017868,353.09910932555795,0,100,0,900,0,2800,93,52.96486639883369,79.44729959825054,8.827477733138949,52.96486639883369,0,148.30162591673434,8.827477733138949,98.86775061115623,31.3852517915898,277.4577191694835,6010.266710101328
212.4285840243101,0.2172116476111114,1493.8604986527935,2.742936747148633,4.6464202562347054,133.6354489161633,3.838604986667633,3.3347727659158406,0.5341117087006569,0.6160118149593473,14.219439513981342,0.04215183336306364,0.5905118389055133,2.631434622220695,14.906135182827711,0.03327249611671083,1071.7929907143116,0,100,0,900,0,2800,93,160.76894860714674,241.1534229107201,26.79482476785779,160.76894860714674,0,450.1530561000109,26.79482476785779,300.10203740000725,6.061306724814425,76.54184816552225,3729.106860048971
128.83229546248913,0.31012284429743886,872.4428010173142,4.4029687866568565,7.586664014495909,173.915866955556,6.347401896491647,2.1620032648555934,0.6012774024158717,0.5253089889418334,10.948958452790976,0.02887793144448661,1.0505313146859407,3.2876228475943208,10.224953964352608,0.011181014478988945,877.358241006732,0,100,0,900,0,2800,93,131.6037361510098,197.4056042265147,21.9339560251683,131.6037361510098,0,368.49046122282743,21.9339560251683,245.66030748188496,9.804844769206865,139.20427427599887,5498.524567786388
288.48949648439884,0.2735143742524087,1232.4307764647529,2.027406519278884,10.756502375006676,113.58345971861854,5.54451740719378,4.472626317106187,0.39763686262071135,0.24050032538361849,8.833130151033401,0.04903822993123905,0.7904154723510146,1.939202413894236,8.043741723522544,0.04340924007416703,696.1016912944615,0,100,0,900,0,2800,93,104.41525369416922,156.62288054125383,17.402542282361537,104.41525369416922,0,292.3627103436738,17.402542282361537,194.90847356244922,10.840954124872429,80.3578280960351,4501.968423120253
261.8219491839409,0.34423048496246333,1549.72824070137,1.5991682913154364,9.478823376819491,92.98075514584781,6.9283507112413645,2.7336483773775395,0.6329176960512997,0.6507803667336703,11.95278450846672,0.05484056958309376,1.1748809954151511,2.4991994937881827,9.625664660707116,0.036766811335477975,530.2802109159529,0,100,0,900,0,2800,93,79.54203163739294,119.31304745608941,13.257005272898823,79.54203163739294,0,222.71768858470023,13.257005272898823,148.47845905646682,18.03832352208319,83.79942005470656,4872.366091664707
162.73606672883034,0.2302514439448714,836.3862172700465,3.970427580177784,8.284341833554208,153.45147340549158,4.637554043903947,5.046285082399844,0.34837952490895985,0.36605110159143806,7.95258617028594,0.02307563961418346,0.9158052150160074,4.226917318068445,12.432244177907705,0.018626760639762506,824.0848258137703,0,100,0,900,0,2800,93,123.61272387206554,185.41908580809832,20.602120645344257,123.61272387206554,0,346.1156268417835,20.602120645344257,230.74375122785568,7.709367731903378,132.9393889743014,5137.921470618758
186.01020768284798,0.4377088967710733,1314.9918081471696,2.4305127281695604,6.477939038537443,187.5004092132673,8.456105008721352,5.8589525319635865,0.2778298995271325,0.28932918109931055,7.494133301079273,0.03271132668969222,1.4441892830654979,1.6958220871165395,12.73825541138649,0.031553467442840336,1124.8947579413652,0,100,0,900,0,2800,93,168.7342136912048,253.10132053680718,28.12236894853413,168.7342136912048,0,472.4557983353734,28.12236894853413,314.97053222358227,9.613340165115806,53.38101602206631,4118.045642120642
356.93202048540115,0.17376497481018305,1080.211600055918,3.2562706656754017,12.321301421150565,131.3254919831641,3.2469474524259567,4.042549713421613,0.4866898350790143,0.46163395210169256,12.722525615245104,0.0744964575385675,0.7148641552776098,3.530479093082249,5.554253673180938,0.023293116973908616,518.6528113670647,0,100,0,900,0,2800,93,77.79792170505971,116.69688255758956,12.966320284176618,77.79792170505971,0,217.83418077416718,12.966320284176618,145.22278718277812,7.657517672442637,143.49813704346528,5787.2840991219755
343.3078106492758,0.32853053966537116,1385.0849799346179,3.79720950499177,5.536102850921452,104.87063747188077,7.19119231402874,2.9285594130866226,0.6182861809432507,0.2719749769661576,13.223672239109874,0.06090017695524731,0.9658172084018588,1.517106874845922,10.880823908373713,0.040394726351033895,921.712492313236,0,100,0,900,0,2800,93,138.2568738469854,207.3853107704781,23.0428123078309,138.2568738469854,0,387.1192467715591,23.0428123078309,258.0794978477061,12.868421571170106,148.73531317380534,4107.744670556595
199.58118684589863,0.2925197373144328,1010.094003402628,1.8602720964699984,13.333381544798613,181.86554321907462,4.888239160180092,4.7306946804746985,0.38020188301801683,0.5497556058224291,6.598738329485059,0.044370699230209004,1.193496597930789,3.709168723784387,8.697149939835072,0.014738087658835577,652.5164997205138,0,100,0,900,0,2800,93,97.87747495807707,146.8162124371156,16.312912493012846,97.87747495807707,0,274.0569298826158,16.312912493012846,182.70461992174387,8.761914738228999,55.72118192372116,5447.462787081515
179.17276807129383,0.3848335658200085,1620.2587592415512,3.0361775681376457,10.42889927700162,143.65009253779428,8.941941613331437,5.920230905525386,0.313036482706666,0.5837681204080583,8.618603413924575,0.02482093686196022,0.6652322029694915,2.302900400944054,6.523322183638811,0.027521960008330647,398.2833417132497,0,100,0,900,0,2800,93,59.74250125698745,89.61375188548118,9.957083542831242,59.74250125698745,0,167.27900351956487,9.957083542831242,111.51933567970991,9.356555638464341,73.81935170858796,3492.6009648780537
245.4384472221136,0.19878535559400914,765.881732921116,2.5509915109723806,7.264021930284798,70.69063576105982,3.7448489908128977,3.589329524617642,0.4617991211265326,0.41857678396627307,11.515076318755746,0.051384415897261365,1.4257143456488848,4.423190494067967,14.329535709694028,0.027063999995598567,1029.1356305591762,0,100,0,900,0,2800,93,154.37034458387643,231.55551687581465,25.728390763979405,154.37034458387643,0,432.236964834854,25.728390763979405,288.15797655656934,16.975176611261737,217.840651808511,6036.5916957040145
271.124420017004,0.41891438886523236,942.9642063332722,2.963024279102683,8.54161526542157,124.67858953727409,7.987360367551446,5.604888563603162,0.26776841800659895,0.48684575292281806,9.573401072993875,0.05720834654490464,0.540622154250741,3.1089161736890674,13.333700401708484,0.02028695028522983,1194.030139502138,0,100,0,900,0,2800,93,179.10452092532068,268.656781387981,29.850753487553447,179.10452092532068,0,501.4926585908979,29.850753487553447,334.3284390605986,19.307080633487523,136.56095420971738,5746.23275172353
146.13318264484406,0.15554925184696913,1161.9171663187444,3.449766732752323,9.731170127168298,197.51600726395847,4.278179923072457,3.271989170182496,0.4971844905242324,0.3215750180650503,10.605454808101058,0.0189970540358685,1.3000642945989966,2.1179346470162272,6.1521197482943535,0.035102327140783894,450.72591584175825,0,100,0,900,0,2800,93,67.60888737626374,101.4133310643956,11.268147896043956,67.60888737626374,0,189.30488465353847,11.268147896043956,126.20325643569231,3.0599736793434165,67.8640062665292,3885.5460653152127
225.10616540908813,0.36242761127650736,690.1860792422667,2.200619073584676,11.501914160326123,161.40007010148838,6.647129595279694,2.4750872236676513,0.5677335635200144,0.34160834373906257,14.81208105571568,0.03489480113075115,0.8401692565530539,3.8992931032553315,8.950816933065653,0.012884438013285399,600.341703929007,0,100,0,900,0,2800,93,90.05125558935106,135.0768833840266,15.008542598225176,90.05125558935106,0,252.14351565018296,15.008542598225176,168.09567710012197,11.341422725420008,68.86382382192348,5050.68147674006
310.13647243380547,0.2490279274061322,1423.749877838418,4.141859460622072,5.662414158694446,84.26685134526343,5.856264263391495,4.279220503568649,0.4139965723827481,0.6193035727366806,5.053043989464641,0.07037602549418809,1.0688839433714747,2.8277395823970437,11.759819956496358,0.04195790193644352,756.9896313361824,0,100,0,900,0,2800,93,113.54844470042735,170.32266705064103,18.92474078340456,113.54844470042735,0,317.9356451611966,18.92474078340456,211.95709677413106,13.028344689611716,216.6888399665685,4408.572149596296
300.3384281694889,0.36997864125296465,1048.9102554274723,2.333015061914921,11.131881524808705,195.61981668155642,4.000093694776297,2.328121481463313,0.36120112828910356,0.3811661758460105,5.46327575109899,0.05511981358872728,0.7418819572776556,2.5576583174988627,8.254707381129265,0.022275767437582836,906.7911297082901,0,100,0,900,0,2800,93,136.01866945624352,204.02800418436527,22.669778242707253,136.01866945624352,0,380.85227447748184,22.669778242707253,253.90151631832123,6.839585237268159,43.1291258375302,3616.3125681016754
234.90043491125107,0.25599259072914715,1337.4869241379201,3.3477374520152807,7.685202699154615,118.48660065652803,7.708907928317785,4.114507229719311,0.6198844624310732,0.6658922256901861,14.442107016220689,0.021089860065048562,1.481884720735252,4.215148757211864,11.073490371927619,0.032587768893186,722.0381596125662,0,100,0,900,0,2800,93,108.30572394188493,162.4585859128274,18.050953990314156,108.30572394188493,0,303.2560270372778,18.050953990314156,202.17068469151855,12.946377879717025,169.30597081900652,5992.252750024152
136.36091619729996,0.42602997338399284,725.96607694868,1.5002054460346699,4.833935994654894,90.16595514640213,5.3903129529207945,5.479463314358144,0.4464248234033585,0.47542664702050397,10.23320565931499,0.03334321703296155,0.8773285392671824,1.8716559866443276,13.87232013978064,0.011045194566668944,327.1679920144379,0,100,0,900,0,2800,93,49.07519880216569,73.61279820324853,8.179199800360948,49.07519880216569,0,137.41055664606392,8.179199800360948,91.60703776404262,20.19670454394727,71.11989306318907,4274.476609121858
280.9004648029804,0.16207961412146688,1668.9546096604317,4.0633595902472734,12.911917534656823,163.0033706384711,6.181544495746493,3.196843679621815,0.3183132536709309,0.3031250913161785,9.983446272090077,0.0719231148008723,1.1491651376709342,3.4016991639509797,6.6809977404773235,0.044365612860918044,1042.3547241836786,0,100,0,900,0,2800,93,156.3532086275518,234.5298129413277,26.058868104591966,156.3532086275518,0,437.788984157145,26.058868104591966,291.85932277143,5.253886781888589,131.7157087088157,5283.830783055414
254.40868489444256,0.3827211951836943,1138.5243914555758,4.497548745945096,11.92420672159642,175.85253858882936,4.797549901530147,6.06092074951157,0.5196486319974065,0.6022185299545527,11.73073467798531,0.06658530826661738,0.7527163391932845,3.9667106783017516,5.645923912525177,0.037998839000863954,1094.584458321333,0,100,0,900,0,2800,93,164.18766874819994,246.2815031222999,27.364611458033323,164.18766874819994,0,459.72547249495983,27.364611458033323,306.4836483299732,10.672993319619597,125.42369830627199,4904.0214997653375
170.20607985556126,0.1960866183042526,975.1554146641865,1.9388806857168674,6.366508165374398,102.89307858431712,7.100136844441295,3.776334321685135,0.2558314907923341,0.4299955143593252,8.365077776834369,0.038680961833940826,1.0235167313367128,2.8073586663231254,13.461926942691207,0.016574196794014423,491.8359280563891,0,100,0,900,0,2800,93,73.77538920845836,110.66308381268755,12.295898201409727,73.77538920845836,0,206.57108978368342,12.295898201409727,137.71405985578895,8.84041892621838,87.4129895141291,4638.857700540726
208.54063846170902,0.3265595057979226,1443.8481288962066,3.6662955041974783,8.119056629016995,72.50546350069345,3.091294538229704,3.027728333510458,0.43965748336166144,0.22538584121502936,6.344415778294206,0.030083195452485237,0.6162323458120227,3.275758464820683,11.288232365623116,0.030050328424433247,557.0887391455472,0,100,0,900,0,2800,93,83.56331087183207,125.34496630774811,13.927218478638679,83.56331087183207,0,233.9772704411298,13.927218478638679,155.9848469607532,24.783012870062233,278.23979107257526,5502.53109520398
334.3448131531477,0.28996348120272153,661.2920769257471,2.6529464051127434,9.027908678166568,149.50037297224628,8.288753371685743,4.816080874856561,0.5590454382821918,0.5101981492247433,13.437665840610862,0.046126541673531765,1.3572742324322462,1.997759965248406,9.094807114452124,0.02506976144436747,854.4035073369741,0,100,0,900,0,2800,93,128.16052610054612,192.24078915081918,21.360087683424354,128.16052610054612,0,358.84947308152914,21.360087683424354,239.23298205435276,7.698455920956957,70.43504539160561,3969.1964888806847
350.77783048152924,0.44465510649606577,1514.3773964373395,2.106233663856983,6.883402682840824,155.3303829622455,5.109091144055128,5.733879188541323,0.5393891894072295,0.33416007519699636,13.094162177294493,0.06012347273742781,1.1065797386690974,3.07362877484411,14.392004180699587,0.0386156779346522,367.95180570334196,0,100,0,900,0,2800,93,55.192770855501294,82.78915628325194,9.198795142583549,55.192770855501294,0,154.53975839540362,9.198795142583549,103.02650559693575,16.162095670845435,76.55630056440845,5645.869064245376
192.16794356703758,0.18129783729091287,590.7866642810404,4.230579843744636,10.333943889476359,99.15546300094576,7.400254022330046,3.967803049460053,0.22577508874237537,0.4994340253528208,7.084686681628227,0.01779522796268575,0.8671871777623892,2.199909850023687,7.198222475126386,0.016243630623165518,1002.3399970494211,0,100,0,900,0,2800,93,150.35099955741316,225.52649933611974,25.058499926235527,150.35099955741316,0,420.98279876075685,25.058499926235527,280.6551991738379,7.871812408139922,183.68851722251003,4305.253805831396
156.5855674445629,0.3507423936389386,1208.6166056105867,2.867174405604601,13.151620888151228,125.37859720764683,3.5313497465103865,2.5860804852098225,0.3992344343662262,0.6340881988406182,7.541760895401239,0.03836201213747263,1.274348079226911,3.793871839530766,7.50440570525825,0.02957211990815587,948.5147911123931,0,100,0,900,0,2800,93,142.27721866685897,213.41582800028846,23.71286977780983,142.27721866685897,0,398.3762122672051,23.71286977780983,265.5841415114701,17.499693793096117,143.0527790750431,6255.551365143483
267.96889901161194,0.2373488609679043,905.0366634037346,3.5399516243487597,5.068712666630745,185.849317701906,8.740141091868281,4.88092273781076,0.5822776164114476,0.3563897545449436,12.323376201093197,0.06884305713088253,0.5021453592926264,2.980217364616692,10.320726968348026,0.025834376276135447,682.8413972631097,0,100,0,900,0,2800,93,102.42620958946645,153.63931438419968,17.071034931577742,102.42620958946645,0,286.79338685050607,17.071034931577742,191.1955912336707,4.65758525120563,69.46579144434043,3646.9904997440854
293.59626419842243,0.30740565340965986,796.0674127098173,3.133503573015332,6.056475145742297,139.72878846609967,4.497562123462558,2.2607733586803076,0.339692109413445,0.5349698531907052,9.088051281869411,0.06346985917054118,1.3986998815089464,1.6694887904450297,12.01970824971795,0.019328707762761042,629.7945549711585,0,100,0,900,0,2800,93,94.46918324567378,141.70377486851066,15.744863874278963,94.46918324567378,0,264.5137130878866,15.744863874278963,176.34247539192438,8.78199991575595,89.51828897424201,3991.788032937354
123.72174941003323,0.271383836120367,1598.8449758151546,2.4593530632555485,11.619134715758264,79.39638445694,8.194998068735003,4.557660605665296,0.6585776383057237,0.25719286878593267,10.734352264553308,0.04373514836453833,0.62753342743963,3.603846142999828,9.828706504777074,0.03524001678882167,782.9061507247388,0,100,0,900,0,2800,93,117.43592260871083,176.15388391306624,19.57265376811847,117.43592260871083,0,328.8205833043903,19.57265376811847,219.21372220292687,19.942531688081427,180.72456745139613,5834.411273666833
217.51712702214718,0.4012822436168789,1119.432542938739,3.896000688895583,9.900004028342664,111.88354484057055,5.641339626163244,5.290500846412032,0.47475219812244185,0.40599285336211327,14.004398807883263,0.026810154345911,1.2319689821451902,2.3847940424457192,5.147697879001498,0.013567295501092449,1168.106525670737,0,100,0,900,0,2800,93,175.21597885061055,262.82396827591583,29.202663141768426,175.21597885061055,0,490.60474078170955,29.202663141768426,327.06982718780637,16.84652850196258,163.56090430906013,4697.066359250188
317.665072157979,0.2152224462479353,1266.9745440362021,1.7671684250235558,8.987323930487037,168.18049938268962,6.443857904523611,3.5223797129467127,0.30029500972479584,0.5711805453523994,6.129292976111174,0.05110860982644373,0.9915373576804996,4.387993195094168,12.96612199395895,0.04154856659475714,421.28013242036104,0,100,0,900,0,2800,93,63.192019863054156,94.78802979458123,10.532003310509026,63.192019863054156,0,176.93765561655164,10.532003310509026,117.95843707770109,6.791036976866943,55.760476325325726,5306.695514370635
320.8451295644045,0.3172518622130155,1642.2055824659765,2.6851693354547024,12.116019031964242,184.48840229557828,5.254993228241801,3.8586636091582474,0.6301032588258386,0.4278150456491858,8.096305904909968,0.01974440723299049,1.2089981436729431,1.6079671466723084,11.522280173376203,0.018818281356375664,478.75165650621057,0,100,0,900,0,2800,93,71.81274847593158,107.71912271389738,11.968791412655264,71.81274847593158,0,201.07569573260844,11.968791412655264,134.05046382173896,10.944227530520992,92.63020226328078,6364.290621907862
222.12546430528164,0.28065383601933713,752.6381415082142,3.7453949097543955,6.700593424960971,128.31348432060332,6.057580349966884,5.658777373097836,0.36451413203030825,0.5930958622600884,12.076438711956143,0.05817447562376038,0.9500705497339368,3.6184913674369454,9.328822661191225,0.035755290735466405,1109.6170328557491,0,100,0,900,0,2800,93,166.44255492836237,249.66383239254355,27.74042582139373,166.44255492836237,0,466.03915379941463,27.74042582139373,310.69276919960976,8.001370127655631,106.78026487091184,3658.1850972724483
126.63544200360775,0.41076052710413924,1398.2257086317986,1.9007910937070847,8.349394043907523,96.21618412388489,4.110505264252424,4.9899996323511004,0.32828593831509356,0.5163663234561682,12.554890429601073,0.07053574594412931,1.4099657945334911,2.399437109939754,5.880702473223209,0.014219287546612322,841.3403179496527,0,100,0,900,0,2800,93,126.2010476924479,189.30157153867185,21.033507948741317,126.2010476924479,0,353.3629335388541,21.033507948741317,235.57528902590275,23.70675917463117,109.70284077070842,5553.050391204264
297.89417691528797,0.22412795405834912,988.1127137923613,4.412585629150271,9.396124511025846,156.68690263181927,7.807963918894529,2.6611197548918426,0.4495542513951659,0.23867474561557175,7.30658502317965,0.03666936636362225,0.6807356709614396,4.326470824889839,13.696737615391612,0.04090134279266931,572.158703673631,0,100,0,900,0,2800,93,85.82380555104464,128.73570832656696,14.303967591840774,85.82380555104464,0,240.306655542925,14.303967591840774,160.20443702861667,6.17490490677415,121.57027340689324,4316.84984567601
